<<<<<<< HEAD
FIPS,County [2],Population(2010),Latitude,Longitude,Number 65+ Population
48001,Anderson,"58,458",31.841266,–95.661744,6099.456
48003,Andrews,"14,786",32.312258,–102.640206,1659.098
48005,Angelina,"86,771",31.251951,–94.611056,9876.125
48007,Aransas,"23,158",28.104225,–96.977983,4230.367
48009,Archer,"9,054",33.616305,–98.687267,1333.04
48011,Armstrong,"1,901",34.964179,–101.356636,430.743
48013,Atascosa,"44,911",28.894296,–98.528187,4077.696
48015,Austin,"28,417",29.891901,–96.270170,3569.264
48017,Bailey,"7,165",34.067521,–102.830345,1017.885
48019,Bandera,"20,485",29.755748,–99.260682,2713.92
48021,Bastrop,"74,171",30.103128,–97.311859,5748.896
48023,Baylor,"3,726",33.618172,–99.197228,983.313
48025,Bee,"31,861",28.416077,–97.742586,3135.672
48027,Bell,"310,235",31.04211,–97.481921,19467
48029,Bexar,"1,714,773",29.448671,–98.520147,138507.663
48031,Blanco,"10,497",30.265605,–98.399977,1372.044
48033,Borden,641,32.744062,–101.433033,139.008
48035,Bosque,"18,212",31.900764,–97.637632,3409.712
48037,Bowie,"92,565",33.446051,–94.422375,11982.462
48039,Brazoria,"313,166",29.167818,–95.434647,20128.816
48041,Brazos,"194,851",30.656725,–96.302389,9485.06
48043,Brewster,"9,232",29.808997,–103.252458,1359.9
48045,Briscoe,"1,637",34.525173,–101.205893,377.196
48047,Brooks,"7,223",27.034994,–98.215276,1173.772
48049,Brown,"38,106",31.764103,–98.998470,5956.8
48051,Burleson,"17,187",30.493487,–96.622091,2623.796
48053,Burnet,"42,750",30.789616,–98.201195,6083.721
48055,Caldwell,"38,066",29.840422,–97.631097,3868.44
48057,Calhoun,"21,381",28.445366,–96.583300,2837.407
48059,Callahan,"13,544",32.29315,–99.372249,2201.796
48061,Cameron,"406,220",26.102923,–97.478958,34421.91
48063,Camp,"12,401",32.974581,–94.979085,1776.189
48065,Carson,"6,182",35.405496,–101.355356,1078.434
48067,Cass,"30,464",33.083698,–94.357579,5096.034
48069,Castro,"8,062",34.533621,–102.258786,1046.375
48071,Chambers,"35,096",29.703933,–94.668875,2468.86
48073,Cherokee,"50,845",31.843859,–95.156504,7023.94
48075,Childress,"7,041",34.529337,–100.208336,1160.51
48077,Clay,"10,752",33.785904,–98.212918,1847.846
48079,Cochran,"3,127",33.60844,–102.830449,548.52
48081,Coke,"3,320",31.877105,–100.635236,878.22
48083,Coleman,"8,895",31.914205,–99.346622,2182.95
48085,Collin,"782,341",33.193885,–96.578153,22512.854
48087,Collingsworth,"3,057",34.963358,–100.272135,763.944
48089,Colorado,"20,874",29.595908,–96.508389,3637.68
48091,Comal,"108,472",29.803019,–98.255201,11240.304
48093,Comanche,"13,974",31.951645,–98.549617,2989.659
48095,Concho,"4,087",31.318865,–99.863648,551.532
48097,Cooke,"38,437",33.639169,–97.210372,5257.669
48099,Coryell,"75,388",31.391177,–97.798022,4224.248
48101,Cottle,"1,505",34.091906,–100.276442,507.96
48103,Crane,"4,375",31.422797,–102.487774,462.488
48105,Crockett,"3,719",30.717532,–101.404211,574.08
48107,Crosby,"6,059",33.609144,–101.298710,1113.102
48109,Culberson,"2,398",31.445909,–104.526945,381.3
48111,Dallam,"6,703",36.28637,–102.594020,787.54
48113,Dallas,"2,368,139",32.766987,–96.778424,181677.58
48115,Dawson,"13,833",32.741934,–101.947322,2216.822
48117,Deaf Smith,"19,372",34.940766,–102.607564,2225.834
48119,Delta,"5,231",33.385933,–95.673350,991.481
48121,Denton,"662,614",33.205005,–97.119046,19670.88
48123,DeWitt,"20,097",29.082342,–97.361656,3717.76
48125,Dickens,"2,444",33.614666,–100.786095,558.88
48127,Dimmit,"9,996",28.423587,–99.765871,1303
48129,Donley,"3,677",34.955036,–100.815846,845.393
48131,Duval,"11,782",27.681123,–98.497393,1774.608
48133,Eastland,"18,583",32.324645,–98.836560,3890.953
48135,Ector,"137,130",31.865301,–102.542507,13455.941
48137,Edwards,"2,002",29.985877,–100.307373,382.25
48139,Ellis,"149,610",32.347279,–96.798336,9913
48141,El Paso,"800,647",31.766403,–106.241391,64066.305
48143,Erath,"37,890",32.238136,–98.222377,4260.389
48145,Falls,"17,866",31.25193,–96.934128,3188.064
48147,Fannin,"33,915",33.591161,–96.104988,4882.558
48149,Fayette,"24,554",29.877886,–96.921231,4614.992
